friend_steam_id,steam_id
 76561198800957766,76561198978905339
 76561198803813301,76561198978905339
 76561198814737263,76561198978905339
 76561198815467220,76561198978905339
 76561198817659377,76561198978905339
 76561198823382503,76561198978905339
 76561198826711142,76561198978905339
 76561198840292097,76561198978905339
 76561198840426690,76561198978905339
 76561198845664482,76561198978905339
 76561198845759251,76561198978905339
 76561198849384746,76561198978905339
 76561198853251924,76561198978905339
 76561198864585620,76561198978905339
 76561198884106175,76561198978905339
 76561198911293111,76561198978905339
 76561198931272948,76561198978905339
 76561198968926405,76561198978905339
 76561198969297977,76561198978905339
 76561198969888470,76561198978905339
 76561198971063425,76561198978905339
 76561198971358881,76561198978905339
 76561198973911421,76561198978905339
 76561198974420074,76561198978905339
 76561198974919473,76561198978905339
 76561198979236546,76561198978905339
 76561198979431604,76561198978905339
 76561198980574777,76561198978905339
 76561198980633669,76561198978905339
 76561198980713148,76561198978905339
 76561198981766877,76561198978905339
 76561198983275832,76561198978905339
 76561198985492801,76561198978905339
 76561198985650280,76561198978905339
 76561198989978992,76561198978905339
 76561199009118385,76561198978905339
 76561199023037371,76561198978905339
 76561199026526807,76561198978905339
 76561199034733552,76561198978905339
 76561199054357754,76561198978905339
 76561199067451785,76561198978905339
 76561199068645417,76561198978905339
 76561199078401098,76561198978905339
 76561199080572061,76561198978905339
 76561199081549326,76561198978905339
 76561199091454566,76561198978905339
 76561199101014052,76561198978905339
 76561199102495176,76561198978905339
 76561199162638142,76561198978905339
 76561199253525955,76561198978905339
 76561199254258122,76561198978905339
 76561199282997374,76561198978905339
 76561199374066044,76561198978905339
 76561199408705879,76561198978905339
 76561199506534927,76561198978905339
76561198005835501,76561198094986188
 76561198144508961,76561198094986188
 76561198402060486,76561198094986188
76561198044655837,76561198956659667
76561197983934989,76561198390675435
 76561198002593485,76561198390675435
 76561198018654447,76561198390675435
 76561198027169156,76561198390675435
 76561198040883167,76561198390675435
 76561198050219224,76561198390675435
 76561198066360177,76561198390675435
 76561198070942146,76561198390675435
 76561198074621118,76561198390675435
 76561198091232264,76561198390675435
 76561198129752087,76561198390675435
 76561198139439857,76561198390675435
 76561198152409207,76561198390675435
 76561198168025015,76561198390675435
 76561198245595288,76561198390675435
 76561198348692432,76561198390675435
 76561198432812279,76561198390675435
 76561198976710642,76561198390675435
 76561198992191288,76561198390675435
76561198113851870,76561198816388795
 76561198120896896,76561198816388795
 76561198123289891,76561198816388795
 76561198267345635,76561198816388795
 76561198272189779,76561198816388795
 76561198273870630,76561198816388795
 76561198322892477,76561198816388795
 76561198324566796,76561198816388795
 76561198332468545,76561198816388795
 76561198365529074,76561198816388795
 76561198383210819,76561198816388795
 76561198402060531,76561198816388795
 76561198408256640,76561198816388795
 76561198409923292,76561198816388795
 76561198411835141,76561198816388795
 76561198413874561,76561198816388795
 76561198417436840,76561198816388795
 76561198426214183,76561198816388795
 76561198427906672,76561198816388795
 76561198435952078,76561198816388795
 76561198807189007,76561198816388795
 76561198819367247,76561198816388795
 76561198824804089,76561198816388795
 76561198840640302,76561198816388795
 76561198841298670,76561198816388795
 76561198841394619,76561198816388795
 76561198842339311,76561198816388795
 76561198844506098,76561198816388795
 76561198844855649,76561198816388795
 76561198850132448,76561198816388795
 76561198851063660,76561198816388795
 76561198851385982,76561198816388795
 76561198852210899,76561198816388795
 76561198858304675,76561198816388795
 76561198872477169,76561198816388795
 76561198876563119,76561198816388795
 76561198877174186,76561198816388795
 76561198880866574,76561198816388795
 76561198903348164,76561198816388795
 76561198922318286,76561198816388795
 76561198930759939,76561198816388795
 76561198971476020,76561198816388795
 76561198979102624,76561198816388795
 76561199001505628,76561198816388795
 76561199002926250,76561198816388795
 76561199007754412,76561198816388795
 76561199021054396,76561198816388795
 76561199030216570,76561198816388795
 76561199032508321,76561198816388795
 76561199089330709,76561198816388795
 76561199135598411,76561198816388795
 76561199184379042,76561198816388795
 76561199311274037,76561198816388795
76561198062596194,76561198249478682
 76561198076707193,76561198249478682
 76561198082827369,76561198249478682
 76561199271679070,76561198249478682
76561197998303247,76561198380677038
 76561198046944268,76561198380677038
 76561198079511068,76561198380677038
 76561198096596558,76561198380677038
 76561198102287724,76561198380677038
 76561198303010726,76561198380677038
 76561198305305774,76561198380677038
76561198314759817,76561198353899215
 76561198353827568,76561198353899215
 76561198354617493,76561198353899215
 76561198354622894,76561198353899215
 76561198376418928,76561198353899215
76561198325990416,76561199796139798
76561197960776959,76561199476874088
 76561197961017729,76561199476874088
 76561197963237023,76561199476874088
 76561197967942267,76561199476874088
 76561197971205947,76561199476874088
 76561197975402542,76561199476874088
 76561197993418186,76561199476874088
 76561198047184769,76561199476874088
 76561198074489985,76561199476874088
 76561198089638660,76561199476874088
 76561198104394366,76561199476874088
 76561198116579377,76561199476874088
 76561198119685090,76561199476874088
 76561198140328362,76561199476874088
 76561198157457396,76561199476874088
 76561198171946319,76561199476874088
 76561198180488782,76561199476874088
 76561198227336720,76561199476874088
 76561198248149996,76561199476874088
 76561198253805390,76561199476874088
 76561198262354524,76561199476874088
 76561198280165117,76561199476874088
 76561198304703883,76561199476874088
 76561198323818507,76561199476874088
 76561198389455997,76561199476874088
 76561198399179134,76561199476874088
 76561198408566333,76561199476874088
 76561198409582314,76561199476874088
 76561198417108689,76561199476874088
 76561198425340823,76561199476874088
 76561198434034048,76561199476874088
 76561198801209682,76561199476874088
 76561198842603734,76561199476874088
 76561198846897603,76561199476874088
 76561198848077087,76561199476874088
 76561198851179034,76561199476874088
 76561198871106318,76561199476874088
 76561198883235680,76561199476874088
 76561198891463523,76561199476874088
 76561198982204458,76561199476874088
 76561198985445437,76561199476874088
 76561198993636874,76561199476874088
 76561198995185338,76561199476874088
 76561199014028512,76561199476874088
 76561199014259773,76561199476874088
 76561199016293644,76561199476874088
 76561199017077605,76561199476874088
 76561199021098312,76561199476874088
 76561199021921050,76561199476874088
 76561199026281554,76561199476874088
 76561199032595334,76561199476874088
 76561199044267572,76561199476874088
 76561199067661443,76561199476874088
 76561199069027915,76561199476874088
 76561199077823000,76561199476874088
 76561199084171148,76561199476874088
 76561199089959519,76561199476874088
 76561199097185027,76561199476874088
 76561199103151909,76561199476874088
 76561199110374854,76561199476874088
 76561199132641092,76561199476874088
 76561199146747770,76561199476874088
 76561199156657201,76561199476874088
 76561199181667824,76561199476874088
 76561199194425359,76561199476874088
 76561199201179710,76561199476874088
 76561199208946365,76561199476874088
 76561199213025962,76561199476874088
 76561199213909541,76561199476874088
 76561199217958433,76561199476874088
 76561199222070075,76561199476874088
 76561199222483685,76561199476874088
 76561199225217375,76561199476874088
 76561199233600764,76561199476874088
 76561199235801046,76561199476874088
 76561199236028640,76561199476874088
 76561199240688991,76561199476874088
 76561199251132330,76561199476874088
 76561199254888715,76561199476874088
 76561199254990328,76561199476874088
 76561199268399729,76561199476874088
 76561199280683601,76561199476874088
 76561199291812395,76561199476874088
 76561199361853833,76561199476874088
 76561199368648337,76561199476874088
 76561199379608022,76561199476874088
 76561199404983163,76561199476874088
 76561199416024852,76561199476874088
 76561199443875043,76561199476874088
 76561199466489728,76561199476874088
 76561199467207914,76561199476874088
 76561199468206187,76561199476874088
 76561199474167761,76561199476874088
 76561199475272662,76561199476874088
 76561199486387437,76561199476874088
 76561199491714656,76561199476874088
 76561199497499875,76561199476874088
 76561199499489192,76561199476874088
 76561199513966999,76561199476874088
 76561199515273371,76561199476874088
 76561199525749544,76561199476874088
 76561199548503481,76561199476874088
 76561199567165646,76561199476874088
 76561199567734272,76561199476874088
 76561199570396686,76561199476874088
 76561199574470148,76561199476874088
 76561199586985497,76561199476874088
 76561199626419818,76561199476874088
 76561199643379520,76561199476874088
 76561199652557769,76561199476874088
 76561199705892784,76561199476874088
 76561199743382355,76561199476874088
 76561199756636593,76561199476874088
 76561199779679357,76561199476874088
 76561199782686772,76561199476874088
 76561199792822655,76561199476874088
 76561199794778407,76561199476874088
 76561199797294431,76561199476874088
 76561199798944047,76561199476874088
 76561199827098955,76561199476874088
 76561199846261662,76561199476874088
76561197984710916,76561199050107962
76561199236875466,76561199846965838
 76561199543096850,76561199846965838
76561198194814083,76561199525226804
 76561198809341201,76561199525226804
76561198428096916,76561199390425946
 76561198831706443,76561199390425946
 76561199578766156,76561199390425946
76561198000430208,76561198278477920
 76561198019802232,76561198278477920
 76561198037047486,76561198278477920
 76561198064910840,76561198278477920
 76561198067501781,76561198278477920
 76561198072892432,76561198278477920
 76561198073375461,76561198278477920
 76561198079856102,76561198278477920
 76561198083163106,76561198278477920
 76561198097747813,76561198278477920
 76561198103145612,76561198278477920
 76561198145983053,76561198278477920
 76561198158884056,76561198278477920
 76561198160714219,76561198278477920
 76561198162425077,76561198278477920
 76561198164617460,76561198278477920
 76561198165700548,76561198278477920
 76561198169066462,76561198278477920
 76561198187217249,76561198278477920
 76561198195351946,76561198278477920
 76561198199793999,76561198278477920
 76561198202524785,76561198278477920
 76561198212971856,76561198278477920
 76561198213626204,76561198278477920
 76561198233979852,76561198278477920
 76561198255555026,76561198278477920
 76561198255775207,76561198278477920
 76561198256358809,76561198278477920
 76561198260970567,76561198278477920
 76561198275984990,76561198278477920
 76561198277726911,76561198278477920
 76561198281404362,76561198278477920
 76561198299024618,76561198278477920
 76561198310996618,76561198278477920
 76561198312837297,76561198278477920
 76561198312975346,76561198278477920
 76561198313578555,76561198278477920
 76561198313620280,76561198278477920
 76561198320737018,76561198278477920
 76561198346810561,76561198278477920
 76561198347989184,76561198278477920
 76561198359101348,76561198278477920
 76561198374795018,76561198278477920
 76561198381487559,76561198278477920
 76561198399663451,76561198278477920
 76561198404071308,76561198278477920
 76561198415660301,76561198278477920
 76561198434460377,76561198278477920
 76561198836553360,76561198278477920
 76561198842833564,76561198278477920
 76561198850720457,76561198278477920
 76561198851407369,76561198278477920
 76561198857551187,76561198278477920
 76561198864175567,76561198278477920
 76561198865416149,76561198278477920
 76561198867198629,76561198278477920
 76561198873389288,76561198278477920
 76561198876245261,76561198278477920
 76561198928217885,76561198278477920
 76561198930944302,76561198278477920
 76561198957136884,76561198278477920
 76561198968715543,76561198278477920
 76561198975879361,76561198278477920
 76561198983533236,76561198278477920
 76561198988339103,76561198278477920
 76561198990789780,76561198278477920
 76561199000440196,76561198278477920
 76561199050369951,76561198278477920
 76561199061424803,76561198278477920
 76561199100771521,76561198278477920
 76561199103966930,76561198278477920
 76561199131164228,76561198278477920
 76561199206788356,76561198278477920
 76561199207671284,76561198278477920
 76561199239414572,76561198278477920
 76561199242159250,76561198278477920
 76561199438430567,76561198278477920
 76561199475298205,76561198278477920
 76561199496919298,76561198278477920
 76561199661562770,76561198278477920
 76561199727198622,76561198278477920
76561199782891433,76561199794725942
76561198003180307,76561199844478605
 76561198076340492,76561199844478605
76561197979059387,76561199183091335
 76561198091634319,76561199183091335
 76561198860582736,76561199183091335
 76561199112397136,76561199183091335
 76561199167547389,76561199183091335
 76561199183305716,76561199183091335
 76561199186362413,76561199183091335
76561198161284487,76561199636782409
 76561198746406047,76561199636782409
 76561199077525744,76561199636782409
 76561199130058124,76561199636782409
 76561199230210068,76561199636782409
 76561199477848041,76561199636782409
 76561199631005097,76561199636782409
76561197993932283,76561198838888792
 76561198058362962,76561198838888792
 76561198307275191,76561198838888792
 76561198884144682,76561198838888792
 76561198984367684,76561198838888792
76561199751485795,76561199509728918
76561198048394320,76561198378623619
 76561198109906384,76561198378623619
 76561198240995372,76561198378623619
 76561198307901786,76561198378623619
76561198962329526,76561199660636007
 76561199134972161,76561199660636007
 76561199325916628,76561199660636007
 76561199498097103,76561199660636007
 76561199511343911,76561199660636007
76561199135852039,76561198979996776
76561198058083474,76561198157256926
 76561198061038707,76561198157256926
 76561198061375780,76561198157256926
 76561198063262401,76561198157256926
 76561198245423974,76561198157256926
 76561198247293558,76561198157256926
 76561198391657267,76561198157256926
 76561198416397938,76561198157256926
 76561199048141005,76561198157256926
 76561199202899810,76561198157256926
 76561199208472110,76561198157256926
76561198047439511,76561199090025224
76561197960390153,76561197965322529
 76561197960462911,76561197965322529
 76561197961068856,76561197965322529
 76561197961124124,76561197965322529
 76561197961979475,76561197965322529
 76561197964013694,76561197965322529
 76561197964805010,76561197965322529
 76561197965313554,76561197965322529
 76561197965319648,76561197965322529
 76561197965501227,76561197965322529
 76561197965696086,76561197965322529
 76561197966037604,76561197965322529
 76561197966069380,76561197965322529
 76561197966373841,76561197965322529
 76561197966973638,76561197965322529
 76561197966991191,76561197965322529
 76561197967274303,76561197965322529
 76561197967304769,76561197965322529
 76561197968723239,76561197965322529
 76561197969214127,76561197965322529
 76561197970265508,76561197965322529
 76561197971866472,76561197965322529
 76561197972027791,76561197965322529
 76561197972474105,76561197965322529
 76561197973865776,76561197965322529
 76561197976620631,76561197965322529
 76561197976717537,76561197965322529
 76561197977018115,76561197965322529
 76561197978946757,76561197965322529
 76561197979426977,76561197965322529
 76561197979950096,76561197965322529
 76561197980876629,76561197965322529
 76561197983382239,76561197965322529
 76561197983963708,76561197965322529
 76561197985474387,76561197965322529
 76561197986423631,76561197965322529
 76561197987398095,76561197965322529
 76561197988339142,76561197965322529
 76561197990207077,76561197965322529
 76561197990225443,76561197965322529
 76561197990599039,76561197965322529
 76561197990988378,76561197965322529
 76561197991000927,76561197965322529
 76561197991436965,76561197965322529
 76561197991740961,76561197965322529
 76561197991784474,76561197965322529
 76561197992100146,76561197965322529
 76561197992830445,76561197965322529
 76561197993603102,76561197965322529
 76561197994185654,76561197965322529
 76561197995896280,76561197965322529
 76561197996101566,76561197965322529
 76561197996486348,76561197965322529
 76561197996819898,76561197965322529
 76561197998534202,76561197965322529
 76561197998873767,76561197965322529
 76561197999623755,76561197965322529
 76561198000970203,76561197965322529
 76561198002879500,76561197965322529
 76561198003304437,76561197965322529
 76561198003562287,76561197965322529
 76561198004474630,76561197965322529
 76561198006591188,76561197965322529
 76561198007011083,76561197965322529
 76561198007071546,76561197965322529
 76561198008133493,76561197965322529
 76561198008649574,76561197965322529
 76561198008971029,76561197965322529
 76561198009136784,76561197965322529
 76561198009140836,76561197965322529
 76561198009697720,76561197965322529
 76561198009792929,76561197965322529
 76561198010211159,76561197965322529
 76561198010871431,76561197965322529
 76561198011041701,76561197965322529
 76561198011063975,76561197965322529
 76561198011119666,76561197965322529
 76561198011658580,76561197965322529
 76561198011704521,76561197965322529
 76561198012182062,76561197965322529
 76561198012693246,76561197965322529
 76561198013226059,76561197965322529
 76561198014752959,76561197965322529
 76561198014785669,76561197965322529
 76561198015530466,76561197965322529
 76561198015658213,76561197965322529
 76561198015747199,76561197965322529
 76561198015807356,76561197965322529
 76561198015949866,76561197965322529
 76561198015967909,76561197965322529
 76561198016029858,76561197965322529
 76561198016411160,76561197965322529
 76561198016575444,76561197965322529
 76561198016705009,76561197965322529
 76561198017022295,76561197965322529
 76561198017124847,76561197965322529
 76561198017562165,76561197965322529
 76561198017921389,76561197965322529
 76561198018020457,76561197965322529
 76561198019166763,76561197965322529
 76561198019286431,76561197965322529
 76561198019744219,76561197965322529
 76561198020288413,76561197965322529
 76561198021754944,76561197965322529
 76561198021971993,76561197965322529
 76561198022607781,76561197965322529
 76561198022825080,76561197965322529
 76561198023969122,76561197965322529
 76561198027041713,76561197965322529
 76561198028616283,76561197965322529
 76561198030213047,76561197965322529
 76561198030669171,76561197965322529
 76561198030670885,76561197965322529
 76561198031964527,76561197965322529
 76561198033162410,76561197965322529
 76561198033426769,76561197965322529
 76561198036997650,76561197965322529
 76561198037698908,76561197965322529
 76561198042835153,76561197965322529
 76561198048757390,76561197965322529
 76561198051107392,76561197965322529
 76561198052642651,76561197965322529
 76561198056118066,76561197965322529
 76561198059387035,76561197965322529
 76561198060007990,76561197965322529
 76561198061927498,76561197965322529
 76561198065899332,76561197965322529
 76561198067698507,76561197965322529
 76561198072648661,76561197965322529
 76561198081789379,76561197965322529
 76561198083951041,76561197965322529
 76561198084156295,76561197965322529
 76561198095431440,76561197965322529
 76561198096776955,76561197965322529
 76561198101217885,76561197965322529
 76561198112427451,76561197965322529
 76561198113281402,76561197965322529
 76561198113705280,76561197965322529
 76561198118457032,76561197965322529
 76561198141456360,76561197965322529
 76561198142584701,76561197965322529
 76561198150187737,76561197965322529
 76561198151700994,76561197965322529
 76561198167686879,76561197965322529
 76561198173322367,76561197965322529
 76561198175575409,76561197965322529
 76561198194239581,76561197965322529
 76561198247768218,76561197965322529
 76561198249000398,76561197965322529
 76561198272734449,76561197965322529
 76561198314729317,76561197965322529
 76561198339194124,76561197965322529
 76561198374011253,76561197965322529
 76561198423192532,76561197965322529
 76561198435586495,76561197965322529
 76561198449313381,76561197965322529
 76561198811140132,76561197965322529
 76561198833711894,76561197965322529
 76561198839954585,76561197965322529
 76561198850456326,76561197965322529
 76561198963325585,76561197965322529
 76561198974408760,76561197965322529
76561198045184818,76561199353259775
 76561199122022214,76561199353259775
76561198100077483,76561198106014279
 76561198138397269,76561198106014279
 76561198351545299,76561198106014279
76561199056594262,76561199177198641
 76561199130034923,76561199177198641
 76561199209744797,76561199177198641
 76561199212087627,76561199177198641
 76561199235058062,76561199177198641
 76561199275107062,76561199177198641
76561198096089895,76561199557941767
76561198081435719,76561198377018344
 76561198308757889,76561198377018344
 76561198417455748,76561198377018344
 76561198803090384,76561198377018344
 76561198859365580,76561198377018344
 76561199020108132,76561198377018344
76561198806118954,76561199082662690
 76561198986070137,76561199082662690
 76561199101340630,76561199082662690
 76561199197902975,76561199082662690
 76561199379314612,76561199082662690
 76561199435536282,76561199082662690
76561198041802456,76561198260129292
 76561198079614014,76561198260129292
 76561198082357610,76561198260129292
 76561198087551681,76561198260129292
 76561198102237559,76561198260129292
76561198372578315,76561199175411585
 76561198882673935,76561199175411585
 76561199019583367,76561199175411585
 76561199057274227,76561199175411585
 76561199068457143,76561199175411585
 76561199113305644,76561199175411585
 76561199207870339,76561199175411585
 76561199215328432,76561199175411585
 76561199229454856,76561199175411585
 76561199270381041,76561199175411585
 76561199508734357,76561199175411585
 76561199820824758,76561199175411585
76561198312715146,76561199605952707
 76561199152041030,76561199605952707
 76561199262417913,76561199605952707
 76561199432872617,76561199605952707
 76561199513565952,76561199605952707
 76561199529858968,76561199605952707
 76561199536175269,76561199605952707
 76561199575498077,76561199605952707
 76561199581698935,76561199605952707
 76561199590438193,76561199605952707
 76561199604222402,76561199605952707
 76561199811433412,76561199605952707
76561198034680135,76561199407514506
 76561198823192022,76561199407514506
 76561199477204299,76561199407514506
 76561199654406185,76561199407514506
76561198049901320,76561199192666840
 76561198303134495,76561199192666840
 76561199058717101,76561199192666840
 76561199124981728,76561199192666840
 76561199164756030,76561199192666840
 76561199209649767,76561199192666840
 76561199241224755,76561199192666840
 76561199630271913,76561199192666840
76561199098405940,76561199572790009
 76561199104674380,76561199572790009
 76561199154848641,76561199572790009
 76561199258936880,76561199572790009
 76561199259024199,76561199572790009
 76561199431502788,76561199572790009
 76561199571335515,76561199572790009
76561197961800340,76561198331310777
 76561198025279487,76561198331310777
 76561198035644710,76561198331310777
 76561198048813134,76561198331310777
 76561198059478456,76561198331310777
 76561198075173030,76561198331310777
 76561198091507754,76561198331310777
 76561198094718549,76561198331310777
 76561198105675310,76561198331310777
 76561198119188909,76561198331310777
 76561198120681863,76561198331310777
 76561198121351351,76561198331310777
 76561198122709980,76561198331310777
 76561198137592585,76561198331310777
 76561198148348392,76561198331310777
 76561198169060392,76561198331310777
 76561198178278450,76561198331310777
 76561198185971113,76561198331310777
 76561198217101473,76561198331310777
 76561198236517870,76561198331310777
 76561198253389293,76561198331310777
 76561198253568721,76561198331310777
 76561198258788449,76561198331310777
 76561198272909395,76561198331310777
 76561198282160535,76561198331310777
 76561198286957862,76561198331310777
 76561198295174120,76561198331310777
 76561198297832512,76561198331310777
 76561198319068379,76561198331310777
 76561198326385003,76561198331310777
 76561198327190662,76561198331310777
 76561198327374253,76561198331310777
 76561198354787684,76561198331310777
 76561198372614969,76561198331310777
 76561198397447053,76561198331310777
 76561198426356408,76561198331310777
 76561198452478467,76561198331310777
 76561198717447187,76561198331310777
 76561198812817522,76561198331310777
 76561198814901331,76561198331310777
 76561198843831772,76561198331310777
 76561198847401052,76561198331310777
 76561198869268724,76561198331310777
 76561198872078773,76561198331310777
 76561198882694871,76561198331310777
 76561198883719008,76561198331310777
 76561198885545977,76561198331310777
 76561198992484893,76561198331310777
 76561199005648371,76561198331310777
 76561199015685736,76561198331310777
 76561199016295612,76561198331310777
 76561199021673214,76561198331310777
 76561199028190149,76561198331310777
 76561199042773767,76561198331310777
 76561199045540422,76561198331310777
 76561199058942824,76561198331310777
 76561199075412686,76561198331310777
 76561199077319187,76561198331310777
 76561199096627416,76561198331310777
 76561199104283479,76561198331310777
 76561199106019192,76561198331310777
 76561199109572652,76561198331310777
 76561199114590432,76561198331310777
 76561199122071422,76561198331310777
 76561199122112756,76561198331310777
 76561199125798263,76561198331310777
 76561199126413950,76561198331310777
 76561199131213854,76561198331310777
 76561199136882539,76561198331310777
 76561199141087160,76561198331310777
 76561199149368289,76561198331310777
 76561199155338180,76561198331310777
 76561199156782685,76561198331310777
 76561199173414424,76561198331310777
 76561199177051942,76561198331310777
 76561199198035122,76561198331310777
 76561199250197363,76561198331310777
 76561199257437536,76561198331310777
 76561199355589397,76561198331310777
 76561199381513181,76561198331310777
 76561199567774292,76561198331310777
 76561199584633209,76561198331310777
 76561199616275082,76561198331310777
 76561199696109963,76561198331310777
 76561199794612404,76561198331310777
76561198040104961,76561198307619407
 76561198064510722,76561198307619407
 76561198333994810,76561198307619407
 76561198980758325,76561198307619407
 76561199225864167,76561198307619407
76561198081485769,76561199130516438
 76561198097419793,76561199130516438
 76561198157563887,76561199130516438
76561198319577444,76561199110966077
 76561199031673964,76561199110966077
 76561199061646360,76561199110966077
 76561199074368157,76561199110966077
 76561199075048405,76561199110966077
 76561199080659661,76561199110966077
 76561199084401936,76561199110966077
 76561199095513924,76561199110966077
 76561199096290038,76561199110966077
 76561199100671711,76561199110966077
 76561199128249531,76561199110966077
 76561199139817809,76561199110966077
 76561199153383263,76561199110966077
 76561199174471052,76561199110966077
 76561199175127945,76561199110966077
 76561199178677582,76561199110966077
 76561199260727436,76561199110966077
 76561199273821992,76561199110966077
 76561199348252811,76561199110966077
 76561199475084054,76561199110966077
 76561199534678726,76561199110966077
 76561199642175420,76561199110966077
 76561199668203081,76561199110966077
 76561199790611620,76561199110966077
 76561199811011290,76561199110966077
 76561199837300582,76561199110966077
76561198175845337,76561199064197352
 76561198238167576,76561199064197352
 76561198240788924,76561199064197352
 76561198336730036,76561199064197352
 76561198341532111,76561199064197352
 76561198353198672,76561199064197352
 76561198388950003,76561199064197352
 76561198833185558,76561199064197352
 76561198866014831,76561199064197352
 76561198874729181,76561199064197352
 76561198977530573,76561199064197352
 76561199044984696,76561199064197352
 76561199052482334,76561199064197352
 76561199066698309,76561199064197352
 76561199069467411,76561199064197352
 76561199086712203,76561199064197352
 76561199098823153,76561199064197352
 76561199149971519,76561199064197352
 76561199341774716,76561199064197352
 76561199406072831,76561199064197352
 76561199483629354,76561199064197352
 76561199531394558,76561199064197352
 76561199625650119,76561199064197352
 76561199711534997,76561199064197352
76561199006981185,76561198323995997
 76561199011416215,76561198323995997
 76561199011608917,76561198323995997
 76561199012204050,76561198323995997
 76561199031855456,76561198323995997
 76561199032266894,76561198323995997
 76561199078670970,76561198323995997
 76561199082973681,76561198323995997
 76561199239461669,76561198323995997
76561197965750503,76561198139044903
 76561197995103292,76561198139044903
 76561197999373142,76561198139044903
 76561198029680416,76561198139044903
 76561198037512217,76561198139044903
 76561198058884925,76561198139044903
 76561198061796303,76561198139044903
 76561198082697348,76561198139044903
 76561198088411592,76561198139044903
 76561198130416956,76561198139044903
 76561198136366493,76561198139044903
 76561198138414336,76561198139044903
 76561198151242910,76561198139044903
 76561198152874037,76561198139044903
 76561198152956972,76561198139044903
 76561198158642745,76561198139044903
 76561198163187645,76561198139044903
 76561198204086464,76561198139044903
 76561198213624769,76561198139044903
 76561198214073771,76561198139044903
 76561198244173050,76561198139044903
 76561198248607842,76561198139044903
 76561198258138897,76561198139044903
 76561198259712609,76561198139044903
 76561198343351824,76561198139044903
 76561198426230023,76561198139044903
 76561198428338408,76561198139044903
 76561198800922456,76561198139044903
 76561198892200554,76561198139044903
 76561199003735306,76561198139044903
 76561199010318227,76561198139044903
 76561199010595379,76561198139044903
 76561199121648341,76561198139044903
 76561199232866647,76561198139044903
 76561199260352593,76561198139044903
 76561199417033705,76561198139044903
 76561199417312923,76561198139044903
 76561199553310743,76561198139044903
 76561199640560554,76561198139044903
 76561199655903002,76561198139044903
 76561199801098463,76561198139044903
 76561199806890943,76561198139044903
 76561199846761929,76561198139044903
76561198080240388,76561198405759941
 76561198130212648,76561198405759941
 76561198199996498,76561198405759941
 76561198301525855,76561198405759941
 76561198373804155,76561198405759941
 76561198435722501,76561198405759941
 76561198806811063,76561198405759941
 76561198831054730,76561198405759941
 76561198876622297,76561198405759941
 76561199083349251,76561198405759941
 76561199121068110,76561198405759941
76561198049741223,76561198151972796
 76561198081805807,76561198151972796
 76561198113255695,76561198151972796
 76561198122572473,76561198151972796
 76561198123428941,76561198151972796
 76561198140124720,76561198151972796
 76561198140288662,76561198151972796
 76561198143479548,76561198151972796
 76561198145098116,76561198151972796
 76561198152710021,76561198151972796
 76561198189848549,76561198151972796
 76561198213736749,76561198151972796
 76561198257904460,76561198151972796
 76561198272425806,76561198151972796
 76561198307533268,76561198151972796
 76561198310514689,76561198151972796
 76561198323751334,76561198151972796
 76561198399897520,76561198151972796
 76561198400980590,76561198151972796
 76561198409414167,76561198151972796
 76561198424024665,76561198151972796
 76561198427853864,76561198151972796
 76561198831490954,76561198151972796
 76561198842012104,76561198151972796
 76561198881461199,76561198151972796
 76561198929838414,76561198151972796
 76561198931112302,76561198151972796
 76561199065173918,76561198151972796
 76561199079916207,76561198151972796
 76561199137166986,76561198151972796
 76561199156239614,76561198151972796
 76561199348236424,76561198151972796
76561198234600820,76561199543717390
 76561198869250731,76561199543717390
 76561199022100416,76561199543717390
 76561199044338573,76561199543717390
 76561199492275844,76561199543717390
 76561199562402562,76561199543717390
76561198062801534,76561198409075473
 76561198127835191,76561198409075473
 76561198336898372,76561198409075473
 76561198354194316,76561198409075473
 76561198373888898,76561198409075473
 76561198406024537,76561198409075473
 76561198424646785,76561198409075473
 76561199563438330,76561198409075473
 76561199585307763,76561198409075473
76561198022712620,76561198085895902
 76561198076365004,76561198085895902
 76561198093114342,76561198085895902
 76561198146369785,76561198085895902
 76561198185596969,76561198085895902
 76561198201783939,76561198085895902
 76561198219055280,76561198085895902
 76561198244561794,76561198085895902
 76561198254292059,76561198085895902
 76561198271127040,76561198085895902
 76561198271626536,76561198085895902
 76561198275505949,76561198085895902
 76561198279506153,76561198085895902
 76561198308016375,76561198085895902
 76561198314519186,76561198085895902
 76561198318217254,76561198085895902
 76561198320295780,76561198085895902
 76561198331062221,76561198085895902
 76561198332607756,76561198085895902
 76561198356866871,76561198085895902
 76561198357437800,76561198085895902
 76561198362225388,76561198085895902
 76561198363015654,76561198085895902
 76561198387430329,76561198085895902
 76561198388893299,76561198085895902
 76561198410099166,76561198085895902
 76561198432212943,76561198085895902
 76561198436248943,76561198085895902
 76561198451357429,76561198085895902
 76561198802428179,76561198085895902
 76561198818184730,76561198085895902
 76561198824789007,76561198085895902
 76561198989366698,76561198085895902
 76561199007541968,76561198085895902
 76561199048205021,76561198085895902
 76561199159280026,76561198085895902
 76561199487826290,76561198085895902
76561199479465976,76561199826755859
76561199499350395,76561199809066250
76561198004855296,76561197999290653
 76561198006127252,76561197999290653
 76561198006297181,76561197999290653
 76561198011605784,76561197999290653
 76561198109716220,76561197999290653
 76561198115748374,76561197999290653
 76561198156185067,76561197999290653
